energy_ev,total_up,total_down,C_s_up,C_s_down,C_p_up,C_p_down,Fe_p_up,Fe_p_down,Fe_d_up,Fe_d_down,Nb_p_up,Nb_p_down,Nb_d_up,Nb_d_down,S_s_up,S_s_down,S_p_up,S_p_down
-4.54127064,1.37695674,-1.37695175,0.00147772,-0.00147772,0.32144897,-0.32144811,0.37137021,-0.37136965,0.20685418,-0.20685252,1.33947201,-1.33946842,0.41177398,-0.41177274,0.01413803,-0.01413801,0.48129751,-0.48129561
-4.53526763,1.46584953,-1.46584430,0.00136819,-0.00136819,0.33936125,-0.33936038,0.39662048,-0.39661994,0.22386237,-0.22386058,1.40606014,-1.40605657,0.43767137,-0.43767010,0.01470364,-0.01470362,0.51360429,-0.51360228
-4.52926463,1.55452485,-1.55451941,0.00129916,-0.00129916,0.35687632,-0.35687543,0.42142907,-0.42142856,0.24143499,-0.24143307,1.46887239,-1.46886886,0.46320952,-0.46320823,0.01530582,-0.01530579,0.54583814,-0.54583604
-4.52326163,1.64203126,-1.64202561,0.00126920,-0.00126919,0.37376721,-0.37376631,0.44549996,-0.44549948,0.25947258,-0.25947052,1.52704811,-1.52704465,0.48808155,-0.48808024,0.01592870,-0.01592868,0.57771814,-0.57771595
-4.51725863,1.72745678,-1.72745096,0.00127716,-0.00127716,0.38982736,-0.38982646,0.46854355,-0.46854312,0.27786949,-0.27786731,1.57984727,-1.57984390,0.51199558,-0.51199427,0.01655685,-0.01655682,0.60897612,-0.60897384
-4.51125563,1.80995020,-1.80994423,0.00132232,-0.00132232,0.40487656,-0.40487566,0.49028351,-0.49028313,0.29651486,-0.29651256,1.62667315,-1.62666988,0.53468224,-0.53468092,0.01717558,-0.01717556,0.63936204,-0.63935970
-4.50525263,1.88873992,-1.88873383,0.00140434,-0.00140434,0.41876596,-0.41876506,0.51046311,-0.51046279,0.31529343,-0.31529100,1.66708961,-1.66708646,0.55590149,-0.55590018,0.01777135,-0.01777133,0.66864834,-0.66864592
-4.49924962,1.96314982,-1.96314365,0.00152332,-0.00152331,0.43138192,-0.43138103,0.52885118,-0.52885092,0.33408638,-0.33408385,1.70083232,-1.70082930,0.57544853,-0.57544725,0.01833205,-0.01833203,0.69663319,-0.69663072
-4.49324662,2.03261172,-2.03260549,0.00167974,-0.00167973,0.44264858,-0.44264769,0.54524724,-0.54524705,0.35277226,-0.35276963,1.72781354,-1.72781066,0.59315856,-0.59315730,0.01884728,-0.01884726,0.72314273,-0.72314022
-4.48724362,2.09667415,-2.09666790,0.00187445,-0.00187444,0.45252908,-0.45252821,0.55948583,-0.55948571,0.37122792,-0.37122522,1.74812043,-1.74811769,0.60891021,-0.60890898,0.01930860,-0.01930857,0.74803217,-0.74802964
-4.48124062,2.15500756,-2.15500133,0.00210855,-0.00210854,0.46102554,-0.46102469,0.57143982,-0.57143978,0.38932967,-0.38932690,1.76200707,-1.76200448,0.62262773,-0.62262654,0.01970961,-0.01970959,0.77118590,-0.77118337
-4.47523762,2.20740590,-2.20739973,0.00238331,-0.00238330,0.46817767,-0.46817683,0.58102265,-0.58102269,0.40695454,-0.40695173,1.76988109,-1.76987864,0.63428174,-0.63428060,0.02004614,-0.02004613,0.79251681,-0.79251429
-4.46923462,2.25378514,-2.25377907,0.00270006,-0.00270004,0.47406034,-0.47405952,0.58818958,-0.58818971,0.42398192,-0.42397909,1.77228545,-1.77228315,0.64388870,-0.64388762,0.02031621,-0.02031619,0.81196497,-0.81196249
-4.46323162,2.29417902,-2.29417311,0.00306001,-0.00305999,0.47878026,-0.47877947,0.59293793,-0.59293815,0.44029546,-0.44029263,1.76987699,-1.76987483,0.65150923,-0.65150820,0.02051999,-0.02051998,0.82949602,-0.82949361
-4.45722861,2.32873282,-2.32872711,0.00346412,-0.00346409,0.48247200,-0.48247123,0.59530629,-0.59530660,0.45578525,-0.45578245,1.76340263,-1.76340062,0.65724531,-0.65724435,0.02065973,-0.02065972,0.84509937,-0.84509704
-4.45122561,2.35769567,-2.35769020,0.00391291,-0.00391288,0.48529352,-0.48529278,0.59537303,-0.59537344,0.47035042,-0.47034767,1.75367497,-1.75367311,0.66123681,-0.66123592,0.02073950,-0.02073949,0.85878661,-0.85878441
-4.44522261,2.38141209,-2.38140689,0.00440630,-0.00440627,0.48742174,-0.48742102,0.59325411,-0.59325462,0.48390197,-0.48389929,1.74154844,-1.74154672,0.66365725,-0.66365643,0.02076504,-0.02076503,0.87059031,-0.87058825
-4.43921961,2.40031343,-2.40030856,0.00494344,-0.00494340,0.48904810,-0.48904741,0.58910028,-0.58910089,0.49636582,-0.49636325,1.72789732,-1.72789574,0.66470933,-0.66470859,0.02074338,-0.02074337,0.88056324,-0.88056134
-4.43321661,2.41490971,-2.41490521,0.00552253,-0.00552250,0.49037463,-0.49037397,0.58309401,-0.58309471,0.50768600,-0.50768355,1.71359664,-1.71359521,0.66462027,-0.66461960,0.02068256,-0.02068256,0.88877834,-0.88877664
-4.42721361,2.42578211,-2.42577799,0.00614074,-0.00614071,0.49161046,-0.49160983,0.57544609,-0.57544688,0.51782777,-0.51782545,1.69950682,-1.69950553,0.66363719,-0.66363660,0.02059128,-0.02059127,0.89532923,-0.89532774
-4.42121061,2.43357641,-2.43357269,0.00679404,-0.00679400,0.49296904,-0.49296844,0.56639212,-0.56639300,0.52678053,-0.52677837,1.68646233,-1.68646117,0.66202274,-0.66202222,0.02047846,-0.02047845,0.90033130,-0.90033005
-4.41520760,2.43899730,-2.43899400,0.00747715,-0.00747711,0.49466608,-0.49466550,0.55618897,-0.55618993,0.53456041,-0.53455841,1.67526450,-1.67526348,0.66005098,-0.66005053,0.02035295,-0.02035294,0.90392320,-0.90392219
-4.40920460,2.44280331,-2.44280042,0.00818356,-0.00818352,0.49691809,-0.49691753,0.54511115,-0.54511219,0.54121214,-0.54121032,1.66667833,-1.66667742,0.65800365,-0.65800327,0.02022313,-0.02022312,0.90626844,-0.90626768
-4.40320160,2.44580195,-2.44579946,0.00890551,-0.00890547,0.49994150,-0.49994096,0.53344724,-0.53344835,0.54681024,-0.54680860,1.66143236,-1.66143156,0.65616675,-0.65616644,0.02009663,-0.02009662,0.90755687,-0.90755635
-4.39719860,2.44884441,-2.44884230,0.00963411,-0.00963407,0.50395211,-0.50395158,0.52149623,-0.52149739,0.55145919,-0.55145771,1.66022102,-1.66022031,0.65482737,-0.65482710,0.01998004,-0.01998003,0.90800565,-0.90800537
-4.39119560,2.45281923,-2.45281746,0.01035946,-0.01035942,0.50916457,-0.50916404,0.50956374,-0.50956494,0.55529242,-0.55529110,1.66370802,-1.66370737,0.65427058,-0.65427036,0.01987872,-0.01987871,0.90785938,-0.90785933
-4.38519260,2.45864406,-2.45864258,0.01107088,-0.01107084,0.51579173,-0.51579120,0.49795815,-0.49795938,0.55847014,-0.55846897,1.67252970,-1.67252909,0.65477641,-0.65477622,0.01979664,-0.01979663,0.90738902,-0.90738918
-4.37918959,2.46725489,-2.46725365,0.01175713,-0.01175709,0.52404347,-0.52404292,0.48698634,-0.48698757,0.56117586,-0.56117482,1.68729687,-1.68729626,0.65661644,-0.65661626,0.01973633,-0.01973632,0.90688936,-0.90688971
-4.37318659,2.47959203,-2.47959095,0.01240670,-0.01240667,0.53412467,-0.53412409,0.47694918,-0.47695041,0.56361156,-0.56361062,1.70859404,-1.70859340,0.66005008,-0.66004990,0.01969885,-0.01969884,0.90667475,-0.90667525
-4.36718359,2.49658250,-2.49658152,0.01300819,-0.01300815,0.54623226,-0.54623165,0.46813664,-0.46813785,0.56599173,-0.56599087,1.73697492,-1.73697420,0.66532027,-0.66532008,0.01968388,-0.01968386,0.90707300,-0.90707362
-4.36118059,2.51911852,-2.51911755,0.01355056,-0.01355054,0.56055096,-0.56055030,0.46082240,-0.46082356,0.56853634,-0.56853552,1.77295332,-1.77295249,0.67264854,-0.67264832,0.01968978,-0.01968977,0.90841746,-0.90841816
-4.35517759,2.54803228,-2.54803126,0.01402359,-0.01402357,0.57724777,-0.57724705,0.45525814,-0.45525925,0.57146292,-0.57146213,1.81698929,-1.81698831,0.68222929,-0.68222903,0.01971383,-0.01971381,0.91103737,-0.91103812
-4.34917459,2.58406746,-2.58406630,0.01441812,-0.01441810,0.59646522,-0.59646443,0.45166755,-0.45166860,0.57497821,-0.57497741,1.86947027,-1.86946909,0.69422352,-0.69422321,0.01975237,-0.01975236,0.91524674,-0.91524749
-4.34317159,2.62784812,-2.62784677,0.01472640,-0.01472638,0.61831343,-0.61831256,0.45024013,-0.45024109,0.57926949,-0.57926865,1.93068784,-1.93068643,0.70875194,-0.70875157,0.01980105,-0.01980104,0.92133217,-0.92133290
-4.33716858,2.67984642,-2.67984481,0.01494236,-0.01494235,0.64286144,-0.64286049,0.45112502,-0.45112589,0.58449613,-0.58449524,2.00081102,-2.00080936,0.72588785,-0.72588741,0.01985506,-0.01985505,0.92954009,-0.92954076
-4.33116558,2.74035026,-2.74034835,0.01506183,-0.01506182,0.67012804,-0.67012700,0.45442513,-0.45442591,0.59078174,-0.59078077,2.07985748,-2.07985555,0.74564998,-0.74564947,0.01990935,-0.01990935,0.94006398,-0.94006456
-4.32516258,2.80943283,-2.80943059,0.01508264,-0.01508264,0.70007269,-0.70007156,0.46019186,-0.46019253,0.59820719,-0.59820611,2.16766433,-2.16766211,0.76799584,-0.76799525,0.01995884,-0.01995884,0.95303232,-0.95303278
-4.31915958,2.88692576,-2.88692317,0.01500474,-0.01500474,0.73258712,-0.73258590,0.46842057,-0.46842114,0.60680501,-0.60680382,2.26386057,-2.26385807,0.79281580,-0.79281514,0.01999861,-0.01999861,0.96849783,-0.96849816
-4.31315658,2.97239767,-2.97239475,0.01483016,-0.01483018,0.76748815,-0.76748686,0.47904738,-0.47904785,0.61655544,-0.61655415,2.36784334,-2.36784058,0.81992864,-0.81992792,0.02002406,-0.02002405,0.98642878,-0.98642897
-4.30715358,3.06514016,-3.06513693,0.01456297,-0.01456298,0.80451251,-0.80451116,0.49194727,-0.49194765,0.62738436,-0.62738296,2.47876005,-2.47875706,0.84907881,-0.84907804,0.02003100,-0.02003100,1.00670285,-1.00670290
-4.30115058,3.16416251,-3.16415901,0.01420904,-0.01420907,0.84331405,-0.84331264,0.50693404,-0.50693434,0.63916329,-0.63916178,2.59549853,-2.59549535,0.87993594,-0.87993513,0.02001580,-0.02001580,1.02910416,-1.02910409
-4.29514757,3.26819653,-3.26819282,0.01377594,-0.01377597,0.88346400,-0.88346257,0.52376201,-0.52376225,0.65171152,-0.65170993,2.71668674,-2.71668344,0.91209695,-0.91209611,0.01997535,-0.01997535,1.05332379,-1.05332360
-4.28914457,3.37571227,-3.37570843,0.01327255,-0.01327259,0.92445463,-0.92445319,0.54212983,-0.54213002,0.66480042,-0.66479876,2.84070351,-2.84070016,0.94509093,-0.94509009,0.01990713,-0.01990714,1.07896392,-1.07896365
-4.28314157,3.48494482,-3.48494095,0.01270885,-0.01270889,0.96570636,-0.96570494,0.56168623,-0.56168639,0.67815962,-0.67815792,2.96570092,-2.96569760,0.97838697,-0.97838615,0.01980919,-0.01980921,1.10554580,-1.10554548
-4.27713857,3.59393196,-3.59392816,0.01209552,-0.01209555,1.00657864,-1.00657727,0.58203770,-0.58203784,0.69148506,-0.69148334,3.08963838,-3.08963517,1.01140480,-1.01140403,0.01968012,-0.01968014,1.13252115,-1.13252080
-4.27113557,3.70056155,-3.70055793,0.01144361,-0.01144365,1.04638404,-1.04638274,0.60275785,-0.60275800,0.70444833,-0.70444664,3.21032793,-3.21032494,1.04352812,-1.04352741,0.01951900,-0.01951901,1.15928672,-1.15928640
-4.26513257,3.80262733,-3.80262400,0.01076424,-0.01076428,1.08440552,-1.08440433,0.62339823,-0.62339842,0.71670715,-0.71670551,3.32548941,-3.32548673,1.07412009,-1.07411948,0.01932532,-0.01932534,1.18520159,-1.18520134
-4.25912956,3.89789102,-3.89788810,0.01006825,-0.01006829,1.11991602,-1.11991495,0.64350012,-0.64350037,0.72791629,-0.72791473,3.43281355,-3.43281128,1.10254064,-1.10254014,0.01909901,-0.01909904,1.20960624,-1.20960609
-4.25312656,3.98414818,-3.98414578,0.00936595,-0.00936599,1.15219973,-1.15219883,0.66260696,-0.66260729,0.73773870,-0.73773726,3.53003062,-3.53002885,1.12816471,-1.12816435,0.01884032,-0.01884034,1.23184281,-1.23184282
-4.24712356,4.05929535,-4.05929356,0.00866686,-0.00866690,1.18057422,-1.18057351,0.68027680,-0.68027722,0.74585619,-0.74585490,3.61498164,-3.61498046,1.15040096,-1.15040076,0.01854979,-0.01854982,1.25127563,-1.25127584
-4.24112056,4.12139533,-4.12139425,0.00797957,-0.00797961,1.20441237,-1.20441186,0.69609439,-0.69609493,0.75197934,-0.75197824,3.68568917,-3.68568866,1.16870989,-1.16870986,0.01822827,-0.01822829,1.26731110,-1.26731154
-4.23511756,4.16873810,-4.16873780,0.00731155,-0.00731159,1.22316312,-1.22316284,0.70968238,-0.70968304,0.75585617,-0.75585527,3.74042438,-3.74042459,1.18262077,-1.18262094,0.01787682,-0.01787685,1.27941605,-1.27941675
-4.22911456,4.19989460,-4.19989514,0.00666914,-0.00666917,1.23637031,-1.23637026,0.72071114,-0.72071194,0.75727924,-0.75727857,3.77776741,-3.77776839,1.19174663,-1.19174699,0.01749680,-0.01749683,1.28713388,-1.28713487
-4.22311156,4.21376120,-4.21376263,0.00605748,-0.00605751,1.24368850,-1.24368871,0.72890695,-0.72890789,0.75609113,-0.75609070,3.79665839,-3.79666017,1.19579659,-1.19579716,0.01708976,-0.01708979,1.29009788,-1.29009919
-4.21710855,4.20959327,-4.20959561,0.00548057,-0.00548060,1.24489535,-1.24489580,0.73405812,-0.73405921,0.75218791,-0.75218774,3.79643672,-3.79643931,1.19458517,-1.19458593,0.01665753,-0.01665756,1.28804110,-1.28804273
-4.21110555,4.18702651,-4.18702976,0.00494134,-0.00494137,1.23989982,-1.23990053,0.73601903,-0.73602027,0.74552075,-0.74552084,3.77686709,-3.77687049,1.18803810,-1.18803907,0.01620217,-0.01620220,1.28080262,-1.28080457
-4.20510255,4.14608573,-4.14608987,0.00444173,-0.00444176,1.22874619,-1.22874714,0.73471195,-0.73471334,0.73609571,-0.73609606,3.73815141,-3.73815559,1.17619467,-1.17619582,0.01572600,-0.01572603,1.26833008,-1.26833236
-4.19909955,4.08718115,-4.08718616,0.00398285,-0.00398288,1.21161355,-1.21161473,0.73012666,-0.73012819,0.72397185,-0.72397246,3.68092630,-3.68093122,1.15920642,-1.15920775,0.01523161,-0.01523164,1.25067860,-1.25068119
-4.19309655,4.01109304,-4.01109885,0.00356512,-0.00356514,1.18881122,-1.18881261,0.72231812,-0.72231979,0.70925784,-0.70925869,3.60624681,-3.60625242,1.13733260,-1.13733409,0.01472185,-0.01472188,1.22800622,-1.22800911
-4.18709355,3.91894587,-3.91895244,0.00318839,-0.00318841,1.16077022,-1.16077182,0.71140236,-0.71140415,0.69210747,-0.69210856,3.51555768,-3.51556389,1.11093265,-1.11093429,0.01419985,-0.01419987,1.20056649,-1.20056966
-4.18109055,3.81217391,-3.81218115,0.00285218,-0.00285219,1.12803154,-1.12803331,0.69755091,-0.69755280,0.67271424,-0.67271554,3.41065362,-3.41066037,1.08045618,-1.08045795,0.01366899,-0.01366901,1.16869856,-1.16870198
-4.17508754,3.69248001,-3.69248784,0.00255574,-0.00255576,1.09123167,-1.09123360,0.68098416,-0.68098614,0.65130541,-0.65130691,3.29363115,-3.29363835,1.04643109,-1.04643296,0.01313293,-0.01313295,1.13281544,-1.13281908
-4.16908454,3.56178993,-3.56179826,0.00229829,-0.00229830,1.05108635,-1.05108840,0.66196396,-0.66196603,0.62813583,-0.62813750,3.16683412,-3.16684168,1.00945035,-1.00945231,0.01259558,-0.01259560,1.09339107,-1.09339489
-4.16308154,3.42220415,-3.42221287,0.00207905,-0.00207906,1.00837308,-1.00837522,0.64078593,-0.64078806,0.60348173,-0.60348355,3.03279557,-3.03280339,0.97015815,-0.97016017,0.01206109,-0.01206111,1.05094682,-1.05095079
-4.15707854,3.27594928,-3.27595830,0.00189742,-0.00189743,0.96391323,-0.96391545,0.61777161,-0.61777378,0.57763482,-0.57763676,2.89417818,-2.89418616,0.92923584,-0.92923790,0.01153384,-0.01153386,1.00603790,-1.00604198
-4.15107554,3.12533070,-3.12533992,0.00175306,-0.00175307,0.91855447,-0.91855672,0.59326099,-0.59326319,0.55089678,-0.55089881,2.75371557,-2.75372363,0.88738831,-0.88739040,0.01101846,-0.01101847,0.95924039,-0.95924454
-4.14507254,2.97268781,-2.97269713,0.00164593,-0.00164594,0.87315378,-0.87315605,0.56760541,-0.56760762,0.52357420,-0.52357631,2.61415618,-2.61416422,0.84533106,-0.84533313,0.01051973,-0.01051975,0.91113896,-0.91114315
-4.13906953,2.82035280,-2.82036211,0.00157636,-0.00157637,0.82856179,-0.82856405,0.54116117,-0.54116336,0.49597426,-0.49597640,2.47821093,-2.47821886,0.80377817,-0.80378022,0.01004266,-0.01004268,0.86231595,-0.86232013
-4.13306653,2.67061355,-2.67062277,0.00154508,-0.00154508,0.78560843,-0.78561065,0.51428374,-0.51428591,0.46840078,-0.46840293,2.34850568,-2.34851344,0.76343152,-0.76343352,0.00959239,-0.00959240,0.81334160,-0.81334574
-4.12706353,2.52568085,-2.52568988,0.00155318,-0.00155319,0.74509008,-0.74509223,0.48732280,-0.48732493,0.44115096,-0.44115309,2.22753875,-2.22754625,0.72497102,-0.72497295,0.00917416,-0.00917417,0.76476578,-0.76476985
-4.12106053,2.38765949,-2.38766824,0.00160217,-0.00160218,0.70775820,-0.70776027,0.46061787,-0.46061995,0.41451244,-0.41451454,2.11764343,-2.11765061,0.68904585,-0.68904770,0.00879330,-0.00879332,0.71711105,-0.71711502
-4.11505753,2.25852308,-2.25853148,0.00169387,-0.00169387,0.67430935,-0.67431132,0.43449461,-0.43449662,0.38876082,-0.38876285,2.02095514,-2.02096195,0.65626663,-0.65626837,0.00845516,-0.00845517,0.67086697,-0.67087081
-4.10905453,2.14009172,-2.14009969,0.00183036,-0.00183036,0.64537622,-0.64537807,0.40926151,-0.40926345,0.36415726,-0.36415920,1.93938257,-1.93938897,0.62719812,-0.62719974,0.00816500,-0.00816501,0.62648545,-0.62648914
-4.10305153,2.03401181,-2.03401929,0.00201396,-0.00201396,0.62151962,-0.62152132,0.38520708,-0.38520892,0.34094633,-0.34094817,1.87458211,-1.87458805,0.60235239,-0.60235387,0.00792795,-0.00792796,0.58437712,-0.58438062
-4.09704852,1.94173745,-1.94174438,0.00224707,-0.00224707,0.60322105,-0.60322261,0.36259711,-0.36259885,0.31935382,-0.31935552,1.82793469,-1.82794015,0.58218212,-0.58218345,0.00774889,-0.00774889,0.54490824,-0.54491154
-4.09104552,1.86451269,-1.86451901,0.00253209,-0.00253209,0.59087578,-0.59087717,0.34167224,-0.34167387,0.29958446,-0.29958603,1.80052476,-1.80052972,0.56707392,-0.56707509,0.00763231,-0.00763232,0.50839830,-0.50840138
-4.08504252,1.80335430,-1.80335997,0.00287129,-0.00287129,0.58478614,-0.58478736,0.32264544,-0.32264696,0.28181970,-0.28182111,1.79312077,-1.79312521,0.55734164,-0.55734263,0.00758221,-0.00758222,0.47511787,-0.47512072
-4.07903952,1.75903500,-1.75903998,0.00326668,-0.00326667,0.58515519,-0.58515622,0.30569963,-0.30570103,0.26621520,-0.26621644,1.80615729,-1.80616120,0.55321954,-0.55322035,0.00760195,-0.00760196,0.44528678,-0.44528940
-4.07303652,1.73206726,-1.73207152,0.00371984,-0.00371984,0.59208068,-0.59208152,0.29098522,-0.29098648,0.25289840,-0.25289946,1.83971911,-1.83972249,0.55485557,-0.55485619,0.00769409,-0.00769409,0.41907254,-0.41907492
-4.06703352,1.72268808,-1.72269160,0.00423183,-0.00423182,0.60554969,-0.60555034,0.27861773,-0.27861887,0.24196602,-0.24196690,1.89352794,-1.89353079,0.56230492,-0.56230534,0.00786022,-0.00786022,0.39658891,-0.39659103
-4.06103052,1.73084562,-1.73084840,0.00480296,-0.00480295,0.62543403,-0.62543449,0.26867562,-0.26867662,0.23348168,-0.23348236,1.96693278,-1.96693511,0.57552412,-0.57552433,0.00810089,-0.00810089,0.37789477,-0.37789664
-4.05502751,1.75618851,-1.75619054,0.00543272,-0.00543271,0.65148705,-0.65148732,0.26119820,-0.26119907,0.22747364,-0.22747413,2.05890515,-2.05890697,0.59436618,-0.59436619,0.00841540,-0.00841540,0.36299343,-0.36299506
-4.04902451,1.79805904,-1.79806033,0.00611960,-0.00611959,0.68334207,-0.68334216,0.25618407,-0.25618480,0.22393299,-0.22393329,2.16804066,-2.16804199,0.61857717,-0.61857698,0.00880173,-0.00880172,0.35183232,-0.35183370
-4.04302151,1.85549129,-1.85549187,0.00686101,-0.00686100,0.72051315,-0.72051305,0.25358991,-0.25359052,0.22281224,-0.22281234,2.29256827,-2.29256913,0.64779465,-0.64779427,0.00925646,-0.00925645,0.34430335,-0.34430450
-4.03701851,1.92721561,-1.92721549,0.00765318,-0.00765317,0.76239841,-0.76239814,0.25333008,-0.25333057,0.22402457,-0.22402449,2.43036856,-2.43036899,0.68154851,-0.68154795,0.00977469,-0.00977468,0.34024415,-0.34024508
-4.03101551,2.01167017,-2.01166940,0.00849108,-0.00849107,0.80828654,-0.80828611,0.25527690,-0.25527727,0.22744385,-0.22744359,2.57900209,-2.57900210,0.71926460,-0.71926385,0.01035009,-0.01035007,0.33944014,-0.33944086
-4.02501251,2.10702068,-2.10701931,0.00936845,-0.00936843,0.85736661,-0.85736604,0.25926187,-0.25926214,0.23290556,-0.23290514,2.73574839,-2.73574802,0.76027135,-0.76027045,0.01097485,-0.01097484,0.34162772,-0.34162824
-4.01900950,2.21118864,-2.21118673,0.01027775,-0.01027774,0.90874144,-0.90874075,0.26507796,-0.26507813,0.24020872,-0.24020815,2.89765593,-2.89765522,0.80380983,-0.80380879,0.01163987,-0.01163986,0.34649861,-0.34649896
-4.01300650,2.32188825,-2.32188587,0.01121031,-0.01121029,0.96144443,-0.96144362,0.27248286,-0.27248294,0.24911881,-0.24911810,3.06160243,-3.06160142,0.84904698,-0.84904581,0.01233480,-0.01233478,0.35370539,-0.35370558
-4.00700350,2.43667175,-2.43666897,0.01215635,-0.01215633,1.01445970,-1.01445881,0.28120340,-0.28120341,0.25937186,-0.25937103,3.22436465,-3.22436337,0.89509210,-0.89509084,0.01304827,-0.01304825,0.36286815,-0.36286821
-4.00100050,2.55298231,-2.55297922,0.01310522,-0.01310520,1.06674515,-1.06674419,0.29094093,-0.29094087,0.27067954,-0.27067861,3.38269583,-3.38269432,0.94101631,-0.94101498,0.01376811,-0.01376809,0.37358233,-0.37358228
-3.99499750,2.66821329,-2.66820995,0.01404555,-0.01404553,1.11725773,-1.11725672,0.30137766,-0.30137756,0.28273520,-0.28273420,3.53340859,-3.53340690,0.98587432,-0.98587294,0.01448162,-0.01448160,0.38542746,-0.38542732
-3.98899450,2.77977214,-2.77976865,0.01496550,-0.01496548,1.16498022,-1.16497919,0.31218389,-0.31218375,0.29522084,-0.29521978,3.67346062,-3.67345878,1.02872802,-1.02872663,0.01517584,-0.01517582,0.39797666,-0.39797644
-3.98299150,2.88514693,-2.88514338,0.01585305,-0.01585303,1.20894864,-1.20894761,0.32302567,-0.32302551,0.30781457,-0.30781347,3.80003974,-3.80003779,1.06867110,-1.06866973,0.01583793,-0.01583791,0.41080658,-0.41080632
-3.97698849,2.98197313,-2.98196961,0.01669630,-0.01669627,1.24827909,-1.24827808,0.33357307,-0.33357291,0.32019866,-0.32019755,3.91064524,-3.91064321,1.10485372,-1.10485239,0.01645543,-0.01645541,0.42350765,-0.42350736
-3.97098549,3.06809806,-3.06809464,0.01748375,-0.01748373,1.28219312,-1.28219215,0.34350838,-0.34350823,0.33206759,-0.33206648,4.00316194,-4.00315986,1.13650631,-1.13650505,0.01701667,-0.01701665,0.43569397,-0.43569367
-3.96498249,3.14164047,-3.14163723,0.01820466,-0.01820464,1.31004045,-1.31003955,0.35253428,-0.35253415,0.34313601,-0.34313493,4.07592365,-4.07592156,1.16296156,-1.16296040,0.01751102,-0.01751099,0.44701283,-0.44701255
-3.95897949,3.20104274,-3.20103975,0.01884933,-0.01884931,1.33131807,-1.33131725,0.36038146,-0.36038136,0.35314621,-0.35314517,4.12776323,-4.12776114,1.18367361,-1.18367257,0.01792923,-0.01792921,0.45715325,-0.45715299
-3.95297649,3.24511334,-3.24511066,0.01940936,-0.01940934,1.34568479,-1.34568406,0.36681553,-0.36681548,0.36187476,-0.36187378,4.15804665,-4.15804458,1.19823361,-1.19823271,0.01826368,-0.01826366,0.46585322,-0.46585300
-3.94697349,3.27305767,-3.27305534,0.01987791,-0.01987789,1.35297056,-1.35296993,0.37164292,-0.37164291,0.36913809,-0.36913718,4.16668936,-4.16668732,1.20638092,-1.20638017,0.01850859,-0.01850857,0.47290545,-0.47290528
-3.94097049,3.28449576,-3.28449382,0.02024991,-0.02024989,1.35318008,-1.35317956,0.37471545,-0.37471551,0.37479671,-0.37479589,4.15415396,-4.15415196,1.20800944,-1.20800885,0.01866017,-0.01866015,0.47816123,-0.47816112
-3.93496748,3.27946590,-3.27946438,0.02052216,-0.02052214,1.34649045,-1.34649004,0.37593352,-0.37593363,0.37875791,-0.37875717,4.12142894,-4.12142699,1.20316866,-1.20316825,0.01871671,-0.01871669,0.48153227,-0.48153223
-3.92896448,3.25841399,-3.25841289,0.02069340,-0.02069338,1.33324282,-1.33324252,0.37524761,-0.37524779,0.38097665,-0.38097601,4.06998928,-4.06998737,1.19205949,-1.19205926,0.01867860,-0.01867859,0.48299044,-0.48299046
-3.92296148,3.22216879,-3.22216812,0.02076433,-0.02076431,1.31392849,-1.31392830,0.37265823,-0.37265848,0.38145488,-0.38145434,4.00174037,-4.00173850,1.17502491,-1.17502485,0.01854832,-0.01854830,0.48256533,-0.48256542
-3.91695848,3.17190435,-3.17190408,0.02073752,-0.02073750,1.28916994,-1.28916985,0.36821409,-0.36821441,0.38023899,-0.38023854,3.91894768,-3.91894584,1.15253577,-1.15253587,0.01833025,-0.01833024,0.48033983,-0.48033999
-3.91095548,3.10909092,-3.10909105,0.02061729,-0.02061728,1.25969749,-1.25969750,0.36200879,-0.36200917,0.37741567,-0.37741533,3.82415496,-3.82415314,1.12517258,-1.12517284,0.01803059,-0.01803059,0.47644380,-0.47644402
-3.90495248,3.03543677,-3.03543726,0.02040949,-0.02040948,1.22632289,-1.22632298,0.35417602,-0.35417645,0.37310645,-0.37310619,3.72009466,-3.72009286,1.09360387,-1.09360428,0.01765706,-0.01765706,0.47104622,-0.47104650
-3.89894947,2.95282323,-2.95282403,0.02012126,-0.02012125,1.18991060,-1.18991076,0.34488353,-0.34488402,0.36746096,-0.36746078,3.60959410,-3.60959231,1.05856215,-1.05856268,0.01721865,-0.01721865,0.46434612,-0.46434646
-3.89294647,2.86323590,-2.86323699,0.01976073,-0.01976072,1.15134823,-1.15134845,0.33432622,-0.33432675,0.36064944,-0.36064933,3.49548143,-3.49547965,1.02081851,-1.02081915,0.01672532,-0.01672532,0.45656270,-0.45656308
-3.88694347,2.76869501,-2.76869634,0.01933671,-0.01933670,1.11151731,-1.11151758,0.32271850,-0.32271908,0.35285480,-0.35285476,3.38049511,-3.38049333,0.98115696,-0.98115770,0.01618766,-0.01618766,0.44792514,-0.44792557
-3.88094047,2.67118772,-2.67118924,0.01885839,-0.01885838,1.07126549,-1.07126580,0.31028640,-0.31028700,0.34426463,-0.34426464,3.26720038,-3.26719862,0.94034950,-0.94035031,0.01561656,-0.01561656,0.43866258,-0.43866304
