energy_ev,total_up,total_down,C_s_up,C_s_down,C_p_up,C_p_down,Fe_p_up,Fe_p_down,Fe_d_up,Fe_d_down,Nb_p_up,Nb_p_down,Nb_d_up,Nb_d_down,S_s_up,S_s_down,S_p_up,S_p_down
-2.69234617,10.06980379,-10.06950606,0.03554301,-0.03555736,2.17556877,-2.17533371,0.52942750,-0.52968324,0.69900174,-0.69848659,6.93615280,-6.93553126,2.88793601,-2.88763543,0.09056936,-0.09057554,4.13499057,-4.13582356
-2.68634317,10.13159082,-10.13103295,0.03512415,-0.03513828,2.20633765,-2.20607169,0.52174204,-0.52196636,0.69650154,-0.69593924,7.01366031,-7.01295298,2.91564244,-2.91529413,0.09031491,-0.09032293,4.14295363,-4.14365035
-2.68034017,10.19704809,-10.19625994,0.03467835,-0.03469225,2.23730330,-2.23701119,0.51486067,-0.51505449,0.69469059,-0.69408375,7.09013954,-7.08936345,2.94308071,-2.94269452,0.08999080,-0.09000067,4.15403960,-4.15461101
-2.67433717,10.26505121,-10.26406031,0.03420797,-0.03422159,2.26816785,-2.26785402,0.50883837,-0.50900204,0.69350936,-0.69286081,7.16466313,-7.16383299,2.96992942,-2.96951446,0.08959288,-0.08960458,4.16786579,-4.16832150
-2.66833417,10.33464188,-10.33347325,0.03371653,-0.03372980,2.29865727,-2.29832578,0.50375727,-0.50389061,0.69290518,-0.69221789,7.23642002,-7.23554830,2.99592453,-2.99548915,0.08911864,-0.08913211,4.18411919,-4.18446746
-2.66233117,10.40501988,-10.40369607,0.03320862,-0.03322145,2.32852140,-2.32817596,0.49972162,-0.49982402,0.69283151,-0.69210860,7.30470888,-7.30380601,3.02085517,-3.02040696,0.08856727,-0.08858242,4.20255220,-4.20280002
-2.65632816,10.47552752,-10.47406871,0.03268976,-0.03270204,2.35753296,-2.35717698,0.49685154,-0.49692203,0.69324687,-0.69249151,7.36892771,-7.36800230,3.04455746,-3.04410327,0.08793967,-0.08795636,4.22297459,-4.22312780
-2.65032516,10.54562823,-10.54405246,0.03216621,-0.03217782,2.38548574,-2.38512238,0.49527581,-0.49531324,0.69411345,-0.69332884,7.42856093,-7.42762011,3.06690706,-3.06645305,0.08723842,-0.08725648,4.24524248,-4.24530603
-2.64432216,10.61488109,-10.61320458,0.03164483,-0.03165562,2.41219222,-2.41182443,0.49512404,-0.49512716,0.69539564,-0.69458500,7.48316516,-7.48221489,3.08781077,-3.08736245,0.08646773,-0.08648695,4.26924508,-4.26922325
-2.63831916,10.68291309,-10.68115056,0.03113286,-0.03114269,2.43748087,-2.43711145,0.49651846,-0.49648611,0.69705859,-0.69622508,7.53235468,-7.53140013,3.10719798,-3.10676027,0.08563331,-0.08565347,4.29488991,-4.29478661
-2.63231616,10.74939056,-10.74755566,0.03063772,-0.03064643,2.46119331,-2.46082501,0.49956581,-0.49949704,0.69906683,-0.69821353,7.57578763,-7.57483351,3.12501235,-3.12458963,0.08474227,-0.08476311,4.32208729,-4.32190637
-2.62631316,10.81399129,-10.81209695,0.03016682,-0.03017427,2.48318167,-2.48281719,0.50434946,-0.50424367,0.70138309,-0.70051294,7.61315350,-7.61220440,3.14120406,-3.14080021,0.08380292,-0.08382417,4.35073473,-4.35048033
-2.62031016,10.87637857,-10.87443733,0.02972736,-0.02973341,2.50330598,-2.50294810,0.51092213,-0.51077921,0.70396740,-0.70308316,7.64416253,-7.64322318,3.15572299,-3.15534145,0.08282459,-0.08284596,4.38070203,-4.38037884
-2.61430715,10.93617813,-10.93420252,0.02932615,-0.02933065,2.52143211,-2.52108367,0.51929959,-0.51912000,0.70677641,-0.70588063,7.66853732,-7.66761288,3.16851308,-3.16815688,0.08181743,-0.08183862,4.41181756,-4.41143113
-2.60830415,10.99295906,-10.99096184,0.02896938,-0.02897223,2.53743001,-2.53709396,0.52945532,-0.52924023,0.70976307,-0.70885806,7.68600707,-7.68510325,3.17950801,-3.17917978,0.08079212,-0.08081284,4.44385651,-4.44341343
-2.60230115,11.04621950,-11.04421385,0.02866252,-0.02866363,2.55117255,-2.55085196,0.54131669,-0.54106802,0.71287666,-0.71196440,7.69630429,-7.69542749,3.18862829,-3.18833029,0.07975968,-0.07977962,4.47653146,-4.47603961
-2.59629815,11.09537770,-11.09337737,0.02841014,-0.02840943,2.56253497,-2.56223305,0.55476257,-0.55448306,0.71606305,-0.71514522,7.69916438,-7.69832170,3.19577985,-3.19551399,0.07873114,-0.07875002,4.50948615,-4.50895475
-2.59029515,11.13976922,-11.13778853,0.02821576,-0.02821321,2.57139505,-2.57111507,0.56962270,-0.56931587,0.71926539,-0.71834331,7.69432787,-7.69352709,3.20085426,-3.20062210,0.07771732,-0.07773487,4.54229255,-4.54173225
-2.58429215,11.17865061,-11.17670438,0.02808178,-0.02807739,2.57763396,-2.57737926,0.58567879,-0.58534898,0.72242509,-0.72149966,7.68154547,-7.68079490,3.20373038,-3.20353310,0.07672852,-0.07674449,4.57445193,-4.57387475
-2.57828914,11.21120996,-11.20931332,0.02800938,-0.02800320,2.58113801,-2.58091188,0.60266751,-0.60231981,0.72548305,-0.72455477,7.66058568,-7.65989396,3.20427763,-3.20411604,0.07577431,-0.07578848,4.60540014,-4.60481931
-2.57228614,11.23658436,-11.23475238,0.02799854,-0.02799062,2.58180111,-2.58160676,0.62028534,-0.61992552,0.72838125,-0.72745017,7.63124505,-7.63062086,3.20236068,-3.20223518,0.07486330,-0.07487548,4.63451717,-4.63394691
-2.56628314,11.25388412,-11.25213141,0.02804794,-0.02803841,2.57952816,-2.57936857,0.63819515,-0.63782952,0.73106458,-0.73013024,7.59336073,-7.59281244,3.19784558,-3.19775608,0.07400295,-0.07401299,4.66114110,-4.66059631
-2.56028014,11.26222333,-11.26056349,0.02815510,-0.02814410,2.57423911,-2.57411693,0.65603437,-0.65566965,0.73348285,-0.73254432,7.54682504,-7.54636027,3.19060707,-3.19055292,0.07319944,-0.07320721,4.68458621,-4.68408206
-2.55427714,11.26075592,-11.25920083,0.02831641,-0.02830412,2.56587372,-2.56579114,0.67342458,-0.67306774,0.73559304,-0.73464883,7.49160166,-7.49122687,3.18053687,-3.18051684,0.07245763,-0.07246304,4.70416476,-4.70371620
-2.54827414,11.24871598,-11.24727514,0.02852726,-0.02851389,2.55439678,-2.55435537,0.68998217,-0.68964025,0.73736158,-0.73640964,7.42774282,-7.42746279,3.16755285,-3.16756494,0.07178098,-0.07178397,4.71921175,-4.71883298
-2.54227114,11.22546098,-11.22414070,0.02878223,-0.02876799,2.53980364,-2.53980425,0.70532974,-0.70500963,0.73876667,-0.73780438,7.35540678,-7.35522416,3.15160842,-3.15164982,0.07117169,-0.07117225,4.72911195,-4.72881587
-2.53626813,11.19051585,-11.18931845,0.02907525,-0.02906038,2.52212565,-2.52216826,0.71910778,-0.71881602,0.73980055,-0.73882465,7.27487471,-7.27478953,3.13270206,-3.13276902,0.07063081,-0.07062892,4.73332787,-4.73312546
-2.53026513,11.14361589,-11.14253900,0.02939985,-0.02938459,2.50143535,-2.50151897,0.73098624,-0.73072883,0.74047147,-0.73947811,7.18656600,-7.18657531,3.11088631,-3.11097403,0.07015839,-0.07015408,4.73142764,-4.73132744
-2.52426213,11.08474625,-11.08378219,0.02974941,-0.02973401,2.47785088,-2.47797347,0.74067546,-0.74045765,0.74080542,-0.73979011,7.09105092,-7.09114845,3.08627580,-3.08637833,0.06975380,-0.06974711,4.72311132,-4.72311891
-2.51825913,11.01417571,-11.01331091,0.03011740,-0.03010209,2.45153941,-2.45169781,0.74793608,-0.74776223,0.74084739,-0.73980500,6.98905966,-6.98923561,3.05905383,-3.05916404,0.06941598,-0.06940693,4.70823440,-4.70835196
-2.51225613,10.93248243,-10.93169717,0.03049764,-0.03048264,2.42271913,-2.42290909,0.75258738,-0.75246078,0.74066202,-0.73958682,6.88148665,-6.88172761,3.02947706,-3.02958657,0.06914375,-0.06913240,4.68682708,-4.68705305
-2.50625313,10.84056982,-10.83983810,0.03088455,-0.03087005,2.39165955,-2.39187576,0.75451383,-0.75443663,0.74033361,-0.73921933,6.76938932,-6.76967835,2.99787775,-2.99797697,0.06893617,-0.06892256,4.65910822,-4.65943713
-2.50025013,10.73967096,-10.73896068,0.03127333,-0.03125948,2.35867993,-2.35891607,0.75366941,-0.75364252,0.73996542,-0.73880529,6.65398073,-6.65429757,2.96466339,-2.96474157,0.06879285,-0.06877699,4.62549297,-4.62591534
-2.49424712,10.63134043,-10.63061381,0.03166016,-0.03164711,2.32414559,-2.32439452,0.75007955,-0.75010265,0.73967813,-0.73846497,6.53661552,-6.53693702,2.93031335,-2.93035869,0.06871421,-0.06869611,4.58659339,-4.58709586
-2.48824412,10.51743315,-10.51664744,0.03204234,-0.03203017,2.28846223,-2.28871613,0.74384070,-0.74391222,0.73960755,-0.73833391,6.41876936,-6.41906998,2.89537248,-2.89537235,0.06870172,-0.06868138,4.54321164,-4.54377722
-2.48224112,10.40007031,-10.39917876,0.03241835,-0.03240711,2.25206818,-2.25231880,0.73511733,-0.73523456,0.73990153,-0.73855982,6.30201185,-6.30226443,2.86044178,-2.86038292,0.06875813,-0.06873551,4.49632583,-4.49693428
-2.47623812,10.28159330,-10.28054641,0.03278784,-0.03277755,2.21542497,-2.21566388,0.72413670,-0.72429585,0.74071625,-0.73929890,6.18797390,-6.18815044,2.82616618,-2.82603505,0.06888747,-0.06886252,4.44706867,-4.44769706
-2.47023512,10.16450701,-10.16325395,0.03315168,-0.03314230,2.17900648,-2.17922533,0.71118153,-0.71137790,0.74221185,-0.74071154,6.07831023,-6.07838282,2.79321999,-2.79300305,0.06909515,-0.06906779,4.39669973,-4.39732310
-2.46423212,10.05141454,-10.04990476,0.03351174,-0.03350323,2.14328702,-2.14347787,0.69658087,-0.69680900,0.74454776,-0.74295761,5.97465847,-5.97460026,2.76229020,-2.76197436,0.06938782,-0.06935796,4.34657216,-4.34716430
-2.45822911,9.94494567,-9.94313057,0.03387087,-0.03386313,2.10872905,-2.10888463,0.68069971,-0.68095357,0.74787768,-0.74619148,5.87859622,-5.87838245,2.73405847,-2.73363148,0.06977326,-0.06974079,4.29809518,-4.29862945
-2.45222611,9.84768178,-9.84551649,0.03423257,-0.03422549,2.07577085,-2.07588482,0.66392754,-0.66420072,0.75234450,-0.75055697,5.79159784,-5.79120680,2.70918222,-2.70863312,0.07026006,-0.07022485,4.25269353,-4.25314372
-2.44622311,9.76208009,-9.75952519,0.03460088,-0.03459432,2.04481480,-2.04488202,0.64666653,-0.64695246,0.75807536,-0.75618239,5.71499252,-5.71440646,2.68827563,-2.68759517,0.07085733,-0.07081928,4.21176548,-4.21210670
-2.44022011,9.69039997,-9.68742313,0.03498000,-0.03497382,2.01621687,-2.01623360,0.62931969,-0.62961183,0.76517700,-0.76317587,5.64992535,-5.64913129,2.67189120,-2.67107229,0.07157434,-0.07153332,4.17664081,-4.17685033
-2.43421711,9.63463403,-9.63121150,0.03537408,-0.03536813,1.99027759,-1.99024161,0.61227943,-0.61257144,0.77373150,-0.77162115,5.59732286,-5.59631332,2.66050249,-2.65954056,0.07241998,-0.07237589,4.14854022,-4.14859829
-2.42821411,9.59644622,-9.59256417,0.03578689,-0.03578103,1.96723497,-1.96714571,0.59591688,-0.59620283,0.78379269,-0.78157389,5.55786440,-5.55663789,2.65448862,-2.65338199,0.07340238,-0.07335513,4.12853745,-4.12842801
-2.42221111,9.57711906,-9.57277462,0.03622156,-0.03621565,1.94725968,-1.94711825,0.58057241,-0.58084689,0.79538323,-0.79305875,5.53196030,-5.53052167,2.65412112,-2.65287129,0.07452835,-0.07447788,4.11752531,-4.11723663
-2.41620810,9.57751149,-9.57271359,0.03668030,-0.03667423,1.93045246,-1.93026163,0.56654742,-0.56680568,0.80849236,-0.80606717,5.51973758,-5.51809822,2.65955350,-2.65816539,0.07580289,-0.07574918,4.11618660,-4.11571180
-2.41020510,9.59802839,-9.59279829,0.03716418,-0.03715785,1.91684393,-1.91660807,0.55409770,-0.55433574,0.82307467,-0.82055597,5.52103368,-5.51921147,2.67081385,-2.66929594,0.07722875,-0.07717181,4.12497074,-4.12430819
-2.40420210,9.63860264,-9.63297406,0.03767290,-0.03766626,1.90639662,-1.90612158,0.54342840,-0.54364305,0.83904949,-0.83644680,5.53539812,-5.53341723,2.68780079,-2.68616517,0.07880592,-0.07874584,4.14407664,-4.14323022
-2.39819910,9.69868967,-9.69270875,0.03820472,-0.03819773,1.89900897,-1.89870189,0.53469066,-0.53487964,0.85630132,-0.85362644,5.56210215,-5.55999264,2.71028276,-2.70854512,0.08053134,-0.08046824,4.17344228,-4.17242150
-2.39219610,9.77727482,-9.77099960,0.03875630,-0.03874896,1.89452107,-1.89419022,0.52797991,-0.52814183,0.87468094,-0.87194789,5.60015566,-5.59795292,2.73790085,-2.73608034,0.08239851,-0.08233259,4.21274123,-4.21156123
-2.38619310,9.87289274,-9.86639241,0.03932271,-0.03931507,1.89272185,-1.89237637,0.52333567,-0.52347003,0.89400741,-0.89123227,5.64833087,-5.64607492,2.77017498,-2.76829401,0.08439730,-0.08432882,4.26138616,-4.26006751
-2.38019010,9.98365858,-9.97701235,0.03989750,-0.03988964,1.89335716,-1.89300686,0.52074285,-0.52085004,0.91407078,-0.91127149,5.70519188,-5.70292654,2.80651350,-2.80459736,0.08651385,-0.08644314,4.31853932,-4.31710774
-2.37418709,10.10730992,-10.10060562,0.04047281,-0.04046483,1.89613867,-1.89579375,0.52013443,-0.52021566,0.93463560,-0.93183166,5.76912925,-5.76690118,2.84622584,-2.84430230,0.08873055,-0.08865802,4.38312981,-4.38161569
-2.36818409,10.24125868,-10.23459099,0.04103953,-0.04103158,1.90075290,-1.90042374,0.52139523,-0.52145250,0.95544498,-0.95265714,5.83839843,-5.83625610,2.88853809,-2.88663685,0.09102617,-0.09095230,4.45387727,-4.45231507
-2.36218109,10.38265174,-10.37612023,0.04158760,-0.04157985,1.90687042,-1.90656730,0.52436688,-0.52440288,0.97622545,-0.97347527,5.91116114,-5.90915373,2.93261117,-2.93076325,0.09337613,-0.09330146,4.52932159,-4.52774912
-2.35617809,10.52843916,-10.52214606,0.04210631,-0.04209895,1.91415470,-1.91388759,0.52885356,-0.52887160,0.99669228,-0.99400166,5.98552862,-5.98370487,2.97756119,-2.97579820,0.09575287,-0.09567799,4.60785804,-4.60631555
-2.35017509,10.67544842,-10.66949617,0.04258468,-0.04257790,1.92227055,-1.92204887,0.53462857,-0.53463247,1.01655533,-1.01394605,6.05960557,-6.05801264,3.02248153,-3.02083491,0.09812634,-0.09805191,4.68777701,-4.68630621
-2.34417209,10.82046313,-10.81495179,0.04301183,-0.04300582,1.93089191,-1.93072436,0.54144149,-0.54143545,1.03552535,-1.03301852,6.13153392,-6.13021620,3.06646608,-3.06496631,0.10046468,-0.10039139,4.76730747,-4.76595051
-2.33816908,10.96030427,-10.95532891,0.04337744,-0.04337240,1.93970900,-1.93960332,0.54902570,-0.54901419,1.05332054,-1.05093605,6.19953509,-6.19853311,3.10863311,-3.10730886,0.10273491,-0.10266346,4.84466311,-4.84346136
-2.33216608,11.09191187,-11.08755987,0.04367221,-0.04366828,1.94843455,-1.94839740,0.55710620,-0.55709380,1.06967326,-1.06742927,6.26195002,-6.26129935,3.14814895,-3.14702621,0.10490371,-0.10483484,4.91808979,-4.91708268
-2.32616308,11.21242480,-11.20877336,0.04388820,-0.04388551,1.95680925,-1.95684603,0.56540747,-0.56539876,1.08433673,-1.08224916,6.31727563,-6.31700596,3.18425071,-3.18335208,0.10693834,-0.10687276,4.98591286,-4.98513671
-2.32016008,11.31925617,-11.31636987,0.04401927,-0.04401793,1.96460623,-1.96472096,0.57366117,-0.57366053,1.09709147,-1.09517354,6.36419700,-6.36433125,3.21626740,-3.21561131,0.10880745,-0.10874583,5.04658298,-5.04606983
-2.31415708,11.41016168,-11.40809047,0.04406141,-0.04406144,1.97163452,-1.97182973,0.58161343,-0.58162493,1.10775133,-1.10601316,6.40161404,-6.40216772,3.24363841,-3.24323852,0.11048195,-0.11042494,5.09871862,-5.09849523
-2.30815408,11.48329836,-11.48207584,0.04401297,-0.04401436,1.97774144,-1.97801816,0.58903160,-0.58905887,1.11616876,-1.11461706,6.42866212,-6.42964280,3.26592872,-3.26579346,0.11193583,-0.11188400,5.14114381,-5.14123070
-2.30215108,11.53727114,-11.53691336,0.04387483,-0.04387750,1.98281393,-1.98317163,0.59571015,-0.59575624,1.12223917,-1.12087707,6.44472567,-6.44613270,3.28284004,-3.28297227,0.11314689,-0.11310072,5.17291951,-5.17333026
-2.29614807,11.57116514,-11.57166992,0.04365046,-0.04365428,1.98677858,-1.98721516,0.60147554,-0.60154279,1.12590410,-1.12473101,6.44944440,-6.45126889,3.29421720,-3.29461410,0.11409730,-0.11405720,5.19336731,-5.19410803
-2.29014507,11.58456169,-11.58590862,0.04334586,-0.04335063,1.98960039,-1.99011230,0.60618985,-0.60627986,1.12715306,-1.12616472,6.44271174,-6.44493672,3.30004953,-3.30070266,0.11477409,-0.11474035,5.20208427,-5.20315339
-2.28414207,11.57753710,-11.57968810,0.04296941,-0.04297488,1.99128027,-1.99186258,0.60975309,-0.60986665,1.12602378,-1.12521240,6.42466545,-6.42726635,3.30046673,-3.30136233,0.11516941,-0.11514222,5.19894825,-5.20033654
-2.27813907,11.55064349,-11.55354409,0.04253156,-0.04253744,1.99185119,-1.99249775,0.61210403,-0.61224107,1.12260092,-1.12195541,6.39567074,-6.39861609,3.29572938,-3.29684883,0.11528068,-0.11526010,5.18411325,-5.18580410
-2.27213607,11.50487207,-11.50845323,0.04204446,-0.04205043,1.99137302,-1.99207671,0.61321946,-0.61337911,1.11701306,-1.11651943,6.35629631,-6.35954864,3.28621416,-3.28753469,0.11511043,-0.11509643,5.15799485,-5.15996494
-2.26613307,11.44159999,-11.44578056,0.04152149,-0.04152720,1.98992633,-1.99067924,0.61311205,-0.61329266,1.10942820,-1.10907001,6.30728431,-6.31080129,3.27239452,-3.27389002,0.11466611,-0.11465855,5.12124635,-5.12346647
-2.26013007,11.36252283,-11.36721236,0.04097668,-0.04098177,1.98760512,-1.98839886,0.61182679,-0.61202604,1.10004784,-1.09980671,6.24951538,-6.25325106,3.25481720,-3.25645921,0.11395958,-0.11395822,5.07472656,-5.07716272
-2.25412706,11.26957549,-11.27467747,0.04042413,-0.04042827,1.98450887,-1.98533488,0.60943619,-0.60965122,1.08909983,-1.08895605,6.18397010,-6.18787634,3.23407597,-3.23583474,0.11300660,-0.11301113,5.01946065,-5.02207539
-2.24812406,11.16484510,-11.17026031,0.03987742,-0.03988029,1.98073432,-1.98158412,0.60603461,-0.60626212,1.07683039,-1.07676352,6.11168867,-6.11571648,3.21078340,-3.21262898,0.11182606,-0.11183611,4.95659599,-4.95934974
-2.24212106,11.05047997,-11.05610988,0.03934898,-0.03935033,1.97636713,-1.97723267,0.60173175,-0.60196819,1.06349565,-1.06348510,6.03373035,-6.03783136,3.18554231,-3.18744564,0.11043925,-0.11045441,4.88735490,-4.89020745
-2.23611806,10.92859899,-10.93434899,0.03884955,-0.03884918,1.97147413,-1.97234803,0.59664595,-0.59688769,1.04935309,-1.04937871,5.95113469,-5.95526240,3.15891802,-3.16085193,0.10886903,-0.10888884,4.81298668,-4.81589862
-2.23011506,10.80120593,-10.80698829,0.03838768,-0.03838545,1.96609644,-1.96697221,0.59089740,-0.59114089,1.03465328,-1.03469587,5.86488612,-5.86899711,3.13141298,-3.13335309,0.10713899,-0.10716300,4.73472115,-4.73765519
-2.22411206,10.67011300,-10.67584935,0.03796934,-0.03796522,1.96024396,-1.96111617,0.58460173,-0.58484366,1.01963245,-1.01967420,5.77588358,-5.77993843,3.10344499,-3.10537041,0.10527271,-0.10530049,4.65372587,-4.65664804
-2.21810905,10.53687756,-10.54250074,0.03759766,-0.03759168,1.95389164,-1.95475602,0.57786432,-0.57810177,1.00450617,-1.00453102,5.68491648,-5.68888052,3.07533013,-3.07722402,0.10329306,-0.10332416,4.57106918,-4.57394976
-2.21210605,10.40275498,-10.40821031,0.03727276,-0.03726507,1.94697787,-1.94783133,0.57077562,-0.57100613,0.98946450,-0.98945834,5.59264809,-5.59649183,3.04727146,-3.04912127,0.10122159,-0.10125562,4.48769043,-4.49050467
-2.20610305,10.26867032,-10.27391605,0.03699177,-0.03698258,1.93940519,-1.94024576,0.56340761,-0.56362932,0.97466878,-0.97461961,5.49960695,-5.50330622,3.01935392,-3.02115149,0.09907810,-0.09911469,4.40437894,-4.40710745
-2.20010005,10.13520969,-10.14021675,0.03674894,-0.03673857,1.93104351,-1.93187016,0.55581180,-0.55602345,0.96025038,-0.96014828,5.40618650,-5.40972234,2.99154591,-2.99328722,0.09688037,-0.09691919,4.32176215,-4.32439097
-2.19409705,10.00263177,-10.00738282,0.03653595,-0.03652478,1.92173574,-1.92254818,0.54801857,-0.54821951,0.94631114,-0.94614821,5.31265279,-5.31601098,2.96370735,-2.96539210,0.09464394,-0.09468469,4.24030324,-4.24282363
-2.18809405,9.87089823,-9.87538605,0.03634228,-0.03633073,1.91130566,-1.91210404,0.54003804,-0.54022818,0.93292573,-0.93269588,5.21915943,-5.22232990,2.93560382,-2.93723482,0.09238218,-0.09242457,4.16030789,-4.16271584
-2.18209105,9.73972111,-9.74394649,0.03615567,-0.03614423,1.89956774,-1.90035231,0.53186224,-0.53204202,0.92014541,-0.91984409,5.12576898,-5.12874489,2.90692610,-2.90850845,0.09010637,-0.09015015,4.08193917,-4.08423464
-2.17608804,9.60862384,-9.61259311,0.03596276,-0.03595192,1.88633848,-1.88710922,0.52346851,-0.52363873,0.90800315,-0.90762703,5.03247903,-5.03525583,2.87731384,-2.87885406,0.08782598,-0.08787089,4.00523930,-4.00742536
-2.17008504,9.47701223,-9.48073454,0.03574965,-0.03573989,1.87144857,-1.87220481,0.51482376,-0.51498552,0.89651959,-0.89606620,4.93925158,-4.94182594,2.84638231,-2.84788731,0.08554896,-0.08559474,3.93015665,-3.93223838
-2.16408204,9.34425081,-9.34773540,0.03550253,-0.03549433,1.85475532,-1.85549541,0.50588935,-0.50604386,0.88570937,-0.88517675,4.84604372,-4.84841251,2.81375043,-2.81522663,0.08328214,-0.08332851,3.85657583,-3.85855929
-2.15807904,9.20973981,-9.21299345,0.03520833,-0.03520213,1.83615464,-1.83687565,0.49662626,-0.49677475,0.87558750,-0.87497386,4.75283774,-4.75499704,2.77906884,-2.78052119,0.08103161,-0.08107828,3.78434907,-3.78624021
-2.15207604,9.07298818,-9.07601288,0.03485528,-0.03485146,1.81559176,-1.81628924,0.48700019,-0.48714373,0.86617521,-0.86547862,4.65966879,-4.66161305,2.74204615,-2.74347740,0.07880310,-0.07884974,3.71332666,-3.71513037
-2.14607304,8.93367816,-8.93646940,0.03443340,-0.03443226,1.79307013,-1.79373799,0.47698620,-0.47712559,0.85750491,-0.85672305,4.56664839,-4.56836981,2.70247226,-2.70388228,0.07660228,-0.07664853,3.64338470,-3.64510398
-2.14007004,8.79171776,-8.79426319,0.03393491,-0.03393669,1.76865781,-1.76928827,0.46657269,-0.46670838,0.84962382,-0.84875386,4.47398245,-4.47547060,2.66023716,-2.66162253,0.07443506,-0.07448054,3.57444850,-3.57608384
-2.13406703,8.64727805,-8.64955690,0.03335454,-0.03335937,1.74249096,-1.74307467,0.45576442,-0.45589644,0.84259623,-0.84163474,4.38198254,-4.38322422,2.61534453,-2.61669831,0.07230772,-0.07235202,3.50651047,-3.50805946
-2.12806403,8.50081347,-8.50279662,0.03268973,-0.03269765,1.71477406,-1.71530031,0.44458443,-0.44471232,0.83650396,-0.83544689,4.29106992,-4.29204930,2.56791926,-2.56923102,0.07022701,-0.07026970,3.43964160,-3.44109874
-2.12206103,8.35306431,-8.35471499,0.03194065,-0.03195162,1.68577679,-1.68623382,0.43307465,-0.43319754,0.83144517,-0.83028799,4.20177199,-4.20247106,2.51820881,-2.51946482,0.06820010,-0.06824077,3.37399632,-3.37535312
-2.11605803,8.20504163,-8.20631673,0.03111020,-0.03112407,1.65582757,-1.65620300,0.42129543,-0.42141199,0.82753155,-0.82626941,4.11471145,-4.11511068,2.46657820,-2.46776194,0.06623449,-0.06627273,3.30981084,-3.31105607
-2.11005503,8.05799609,-8.05884799,0.03020378,-0.03022035,1.62530408,-1.62558546,0.40932374,-0.40943229,0.82488409,-0.82351205,4.03058889,-4.03066812,2.41349939,-2.41459211,0.06433781,-0.06437324,3.24739553,-3.24851575
-2.10405203,7.91337311,-7.91375186,0.02922912,-0.02924809,1.59462128,-1.59479661,0.39725047,-0.39734908,0.82362766,-0.82214103,3.95015986,-3.94989935,2.35953552,-2.36051700,0.06251758,-0.06254986,3.18712240,-3.18810252
-2.09804902,7.77275741,-7.77261318,0.02819586,-0.02821689,1.56421732,-1.56427568,0.38517684,-0.38526343,0.82388492,-0.82227953,3.87420791,-3.87358944,2.30532114,-2.30617057,0.06078093,-0.06080981,3.12940882,-3.13023281
-2.09204602,7.63781084,-7.63709642,0.02711524,-0.02713794,1.53453836,-1.53447051,0.37321028,-0.37328274,0.82576979,-0.82404233,3.80351513,-3.80252317,2.25153970,-2.25223653,0.05913435,-0.05915964,3.07469891,-3.07535057
-2.08604302,7.51020723,-7.50888049,0.02599963,-0.02602358,1.50602292,-1.50582183,0.36145997,-0.36151628,0.82938102,-0.82752936,3.73883214,-3.73745497,2.19889943,-2.19942427,0.05758341,-0.05760500,3.02344417,-3.02390782
-2.08004002,7.39156853,-7.38959466,0.02486213,-0.02488690,1.47908660,-1.47874796,0.35003243,-0.35007080,0.83479623,-0.83281969,3.68084922,-3.67907992,2.14810923,-2.14844463,0.05613258,-0.05615046,2.97608471,-2.97634588
-2.07403702,7.28340582,-7.28075915,0.02371613,-0.02374128,1.45410817,-1.45363078,0.33902733,-0.33904628,0.84206693,-0.83996650,3.63017030,-3.62800755,2.09985552,-2.09998670,0.05478506,-0.05479930,2.93303227,-2.93307826
-2.06803402,7.18706833,-7.18373382,0.02257493,-0.02260004,1.43141752,-1.43080352,0.32853382,-0.32853227,0.85121457,-0.84899307,3.58729127,-3.58473999,2.05478150,-2.05469693,0.05354274,-0.05355349,2.89465617,-2.89447652
-2.06203102,7.10370315,-7.09967728,0.02145141,-0.02147605,1.41128628,-1.41054132,0.31862760,-0.31860494,0.86222814,-0.85989029,3.55258378,-3.54965545,2.01346959,-2.01316136,0.05240619,-0.05241370,2.86127286,-2.86085962
-2.05602801,7.03422717,-7.02951828,0.02035767,-0.02038146,1.39392148,-1.39305465,0.30936880,-0.30932489,0.87506321,-0.87261564,3.52628537,-3.52299811,1.97642773,-1.97589181,0.05137476,-0.05137932,2.83313923,-2.83248717
-2.05002501,6.97931184,-6.97394001,0.01930484,-0.01932743,1.37946246,-1.37848611,0.30080082,-0.30073601,0.88964266,-0.88709381,3.50849617,-3.50487450,1.94408005,-1.94331631,0.05044675,-0.05044871,2.81044997,-2.80955664
-2.04402201,6.93938081,-6.93337716,0.01830289,-0.01832398,1.36798123,-1.36691066,0.29295014,-0.29286522,0.90585871,-0.90321870,3.49918209,-3.49525650,1.91676191,-1.91577401,0.04961962,-0.04961934,2.79333830,-2.79220393
-2.03801901,6.91461895,-6.90802456,0.01736050,-0.01737981,1.35948592,-1.35833891,0.28582699,-0.28572314,0.92357643,-0.92085680,3.49818408,-3.49399027,1.89471909,-1.89351422,0.04889022,-0.04888808,2.78187959,-2.78050705
-2.03201601,6.90499121,-6.89785568,0.01648499,-0.01650230,1.35392715,-1.35272337,0.27942684,-0.27930555,0.94263813,-0.93985161,3.50523227,-3.50081027,1.87811086,-1.87669928,0.04825508,-0.04825143,2.77609700,-2.77449154
